fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
16011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
16013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,8.0,6.25,40.8,22.166666666666668,30.0,38.85,29.513513513513516,60.92307692307693,83.95833333333333,142.30967741935484,121.44981412639405,160.29090909090908,159.85991379310346,307.24341085271317,353.88797610156837,473.30632090761753,494.5691923774955,589.7963290935437,802.3707937530188,971.9087103526002,1304.8550957977782,1507.061664788279,1656.1898245049108,2006.1552085010467,2201.9062952825634,2483.534857510868,2812.9600708420544,3093.4149090323617,3378.369022701658,3727.225889550797,,,
16017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
16019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,3.75,12.0,14.000000000000002,20.000000000000004,37.000000000000014,52.00000000000002,96.00000000000006,155.00000000000006,269.0000000000001,330.0000000000001,464.0000000000002,645.0000000000002,1339.0000000000007,2468.0000000000014,4408.000000000003,6211.000000000004,9045.000000000005
16025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0
16027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,10.0,10.0,52.8,26.833333333333336,31.42857142857143,74.0,67.45945945945947,97.84615384615385,109.79166666666666,137.10322580645163,109.182156133829,153.5167286245353,213.40148698884758,443.0148698884758,816.5501858736059,1458.4089219330851,2054.9405204460963,2992.583643122676,4071.1710037174716,4931.394052044609,6620.739776951674,7646.72118959108,8403.386617100372,10179.085501858737,11172.312267657993,12601.275092936803
16031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0
16037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
16039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,18.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0,11020.0,15527.5
16043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
16045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,8.0,5.0,14.399999999999999,8.166666666666668,11.666666666666668,21.583333333333336,30.333333333333336,56.000000000000014,90.41666666666669,156.91666666666669,192.50000000000003,270.6666666666667,376.25000000000006,781.0833333333334,1439.6666666666667,2571.3333333333335,3623.0833333333335,5276.25,7177.916666666666
16047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
16049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
16051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,6.0,3.75,9.0,10.5,15.0,27.75,39.0,72.0,116.25,201.75,247.5,348.0,483.75,1004.25,1851.0,3306.0,4658.25
16053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,16.0,13.75,33.0,38.5,55.0,101.75,143.0,264.0,426.25,739.75,907.5,1276.0,1773.75,3682.25,6787.0,12122.0,17080.25
16055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,6.0,3.75,21.599999999999998,11.666666666666668,15.714285714285715,24.05,18.27027027027027,51.69230769230769,48.4375,53.800000000000004,45.3903345724907,52.02424242424242,72.31818181818181,150.13030303030303,276.71515151515155,494.2303030303031,696.3848484848486,1014.1363636363639,1379.6515151515152,1671.1666666666667,2243.657575757576,2591.3454545454547,2847.766666666667,3449.521212121212,3786.109090909091,4270.360606060606,4836.796969696969
16057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
16061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
16063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,5.0,14.0,17.5,42.0,49.0,70.0,129.5,182.0,336.0,542.5,941.5,1155.0,1624.0,2257.5,4686.5,8638.0,15428.0
16065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,4.0,8.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0,6211.0
16067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
16069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.6,4.666666666666667,5.714285714285714,7.4,9.837837837837839,16.615384615384617,16.145833333333332,22.561290322580646,15.947955390334572,22.423791821561334,31.171003717472118,64.71003717472118,119.271375464684,213.02602230483268,300.1598513011152,437.11895910780663,594.6654275092936,720.3159851301115,967.0743494423793,1116.9368029739778,1227.460966542751,1486.832713754647,1631.9107806691452,1840.635687732342
16073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
16075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,5.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0,11020.0
16081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,3.470967741935484,2.453531598513011,2.812121212121212,2.7801724137931036,6.227906976744186,5.529499626587006,5.358184764991896,7.549837925445705,10.994732576985413,14.957455429497566,18.11790923824959,24.324554294975684,28.094003241491087,30.873987034035657,37.397893030794165,41.04700162074555,46.29700162074554,52.438006482982175,57.66612641815236,62.978119935170184,69.48136142625609,
16083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,4.285714285714286,9.25,8.432432432432433,31.384615384615387,51.666666666666664,57.270967741935486,70.25806451612902,98.78709677419354,137.32258064516128,285.0774193548387,525.4451612903225,938.4774193548387,1322.3419354838709,1925.7096774193546,2619.774193548387,3173.322580645161,4260.406451612903,4920.619354838709,5407.529032258064,6550.180645161289,7189.316129032257
16085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.783783783783784,12.567567567567568,21.810810810810814,26.756756756756758,37.62162162162162,52.297297297297305,108.56756756756758,200.10810810810813,357.4054054054054,503.5945945945947,733.3783783783786,997.7027027027028,1208.5135135135138,1622.5135135135138,1873.9459459459463
16087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
17001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,5.961538461538462,10.346153846153847,12.692307692307692,17.846153846153843,24.807692307692307,51.5,94.92307692307692,169.53846153846155,238.88461538461542,347.8846153846154,473.2692307692308,573.2692307692308,769.6538461538463,888.9230769230771,976.8846153846156
17005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.783783783783784,12.567567567567568,21.810810810810814,26.756756756756758,37.62162162162162,52.297297297297305,108.56756756756758,200.10810810810813,357.4054054054054,503.5945945945947,733.3783783783786,997.7027027027028,1208.5135135135138,1622.5135135135138,1873.9459459459463
17011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
17015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0,6211.0
17019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,5.0,19.2,11.666666666666668,21.42857142857143,38.85,32.32432432432432,48.0,53.28125,74.6258064516129,62.56505576208178,87.97026022304831,122.28624535315986,253.8624535315985,467.9107806691449,835.717472118959,1177.5501858736059,1714.8513011152415,2332.9182156133825,2825.8550185873605,3793.9070631970267,4381.828996282528,4815.423791821562,5832.959107806692,6402.111524163569,7220.955390334572
17021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,45.6,22.166666666666668,20.0,25.900000000000002,21.08108108108108,31.384615384615387,50.67307692307693,87.9423076923077,107.88461538461537,151.69230769230768,210.8653846153846,437.75,806.8461538461538,1441.076923076923,2030.519230769231,2957.019230769231,4022.7884615384614,4872.788461538462,6542.057692307693,7555.846153846156,8303.519230769232
17023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
17027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,4.907063197026022,7.03030303030303,6.950431034482759,10.379844961240309,11.058999253174012,10.716369529983792,9.863203266787659,11.6502978586379,10.883360972913211,9.690369768386836,13.009995936611135,15.026086956521741,16.512962210483543,20.002275497765137,21.954002438033317,24.76196668021129,28.046485168630632,30.842746850873624,33.683868346200725,37.162129215765944,,,,,
17031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,17.0,44.0,33.75,96.0,59.50000000000001,108.57142857142857,140.6,150.3783783783784,330.46153846153845,450.46875,715.0193548387098,672.267657992565,1131.8787878787878,1281.6594827586207,2478.706976744186,2613.610156833458,3400.6612641815236,3154.8160163339385,3805.278538077604,4686.647318960751,4514.501015847217,6036.192955384099,5950.378491829494,6126.662556247837,7840.793653293437,8605.86101815032,9706.569195637623,10994.084294657268,12090.205126186069,13203.910783889129,14567.371943777314,,,,,,,,,
17033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
17035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.3900862068965518,2.075968992248062,1.8431665421956684,1.786061588330632,1.4090290381125228,1.4562872323297376,1.9811624537111574,2.3997745934632104,3.2218644340685882,3.721139913057479,4.08935759137015,4.953469650619868,5.436805667364354,6.132184833360167,6.945580421832233,7.638061503783609,8.341651907905328,9.203026887779746,,,
17037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,14.8,11.243243243243244,16.615384615384617,22.604166666666664,27.767741935483873,19.62825278810409,27.598513011152413,38.36431226765799,79.64312267657992,146.79553903345723,262.1858736059479,369.42750929368026,537.992565055762,731.895910780669,886.542750929368,1190.2453531598514,1374.6914498141266,1510.7211895910782,1829.9479553903348,2008.5055762081786,2265.3977695167287
17039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
17041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,9.333333333333334,11.428571428571429,16.650000000000002,23.400000000000002,43.2,69.75000000000001,121.05000000000003,148.50000000000003,208.8,290.25000000000006,602.5500000000002,1110.6000000000004,1983.6000000000006,2794.950000000001,4070.2500000000014,5537.250000000002,6707.250000000003,9004.950000000004
17043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.25,62.4,52.5,77.14285714285714,105.45,95.56756756756758,145.84615384615387,153.38541666666666,178.75483870967744,160.70631970260223,255.9030303030303,276.62715517241384,419.3457364341085,505.02763256161313,571.5397082658022,501.6143375680581,570.8645950732571,609.4682144831398,605.6481105241772,813.124746038196,939.1304347826089,1032.0601381552215,1250.1422186103212,1372.1251523770823,1547.6229175132057,1752.9053230394145,1927.6716781796015,2105.2417716375453,2322.6330759853713,,,,,
17049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
17051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
17053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0
17055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,2.980769230769231,5.173076923076923,6.346153846153846,8.923076923076922,12.403846153846153,25.75,47.46153846153846,84.76923076923077,119.44230769230771,173.9423076923077,236.6346153846154,286.6346153846154,384.82692307692315,444.46153846153857,488.4423076923078
17063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.384615384615385,6.458333333333333,8.67741935483871,8.58736059479554,12.07434944237918,16.784386617100374,34.84386617100372,64.22304832713753,114.7063197026022,161.6245353159851,235.3717472118959,320.2044609665427,387.86245353159853,520.732342007435,601.4275092936804,660.9405204460967,800.6022304832715,878.7211895910781,991.1115241635688
17073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,7.199999999999999,4.666666666666667,10.0,18.500000000000004,26.000000000000004,48.00000000000001,77.50000000000001,134.50000000000003,165.00000000000003,232.00000000000003,322.50000000000006,669.5000000000001,1234.0000000000002,2204.0,3105.5000000000005,4522.500000000001,6152.500000000001,7452.500000000002
17075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0
17077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,3.5,5.714285714285714,7.4,5.621621621621622,11.076923076923077,12.916666666666666,22.416666666666668,27.5,38.666666666666664,53.75,111.58333333333333,205.66666666666666,367.3333333333333,517.5833333333334,753.75,1025.4166666666665,1242.0833333333333,1667.5833333333333,1926.0,2116.5833333333335,2563.8333333333335
17083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
17085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0,8816.0
17089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,5.621621621621622,11.076923076923077,12.916666666666666,13.883870967741936,15.947955390334572,32.339393939393936,33.362068965517246,78.88682170542636,105.0604929051531,137.52674230145868,126.81261343012704,145.62872323297375,153.7274737423991,155.04591629418937,190.6448842670245,177.8645744840338,193.41571478020074,234.2859120803046,257.1464174454828,290.0359986154378,328.50744202146063,361.2599515403253,394.53790238836956,435.2786431291103,,,,,,,,
17091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,4.666666666666667,8.571428571428571,27.75,23.891891891891895,49.84615384615385,61.354166666666664,65.9483870967742,57.65799256505576,80.14545454545454,82.01508620689656,141.16589147286822,260.1922480620155,464.71937984496117,654.8031007751938,953.5813953488372,1297.2713178294573,1571.3798449612405,2109.6868217054266,2436.6139534883723,2677.7240310077523,3243.5472868217057,3560.0372093023257,4015.3736434108528,4547.9875968992255,5001.426356589148,5462.139534883721
17093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,7.0,16.0,13.75,36.0,21.0,27.142857142857142,49.95,50.5945945945946,68.3076923076923,110.28846153846155,191.40384615384616,234.8076923076923,330.1538461538461,458.9423076923077,952.75,1756.076923076923,3136.4615384615386,4419.365384615385,6435.865384615385,8755.48076923077,10605.48076923077,14238.596153846156,16445.076923076926,18072.365384615387
17095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,2.8000000000000003,4.000000000000001,7.400000000000002,10.400000000000004,19.20000000000001,31.000000000000014,53.800000000000026,66.00000000000003,92.80000000000004,129.00000000000006,267.8000000000001,493.60000000000025,881.6000000000005,1242.2000000000007,1809.0000000000011
17097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,3.5,4.285714285714286,11.100000000000001,9.837837837837839,33.23076923076923,59.73958333333333,90.24516129032259,77.28624535315984,97.01818181818182,133.44827586206898,230.43255813953488,256.2001493651979,330.42139384116695,324.0766787658802,384.4598293350507,408.1260364842454,415.4746038195856,522.259577323046,550.918194992754,593.4345794392523,736.474979329895,808.3367061695342,911.7247135714003,1032.6592385526988,1135.616362848931,1240.2252057167605,1368.2932398913342,,,,,,,,,
17099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,7.384615384615385,6.458333333333333,8.67741935483871,7.360594795539033,8.436363636363636,8.340517241379311,12.455813953488372,22.95813953488372,41.004651162790694,57.776744186046514,84.13953488372093,114.46511627906978,138.6511627906977,186.14883720930237,214.99534883720935,236.2697674418605,286.19534883720934,314.1209302325582,354.29767441860463,401.293023255814,441.3023255813954,481.9534883720931
17105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,4.216216216216217,9.230769230769232,8.072916666666666,10.412903225806453,12.774193548387096,17.961290322580645,24.967741935483872,51.832258064516125,95.53548387096774,170.63225806451612,240.4258064516129,350.1290322580645,476.3225806451612,576.9677419354839,774.6193548387096,894.6580645161289,983.1870967741934,1190.9419354838708,1307.148387096774
17107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
17111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.5,4.8,2.3333333333333335,2.857142857142857,3.7,5.621621621621622,11.076923076923077,12.916666666666666,19.09032258064516,14.721189591078065,16.87272727272727,19.461206896551726,39.44341085271318,49.76549663928305,80.37277147487845,66.22436479128856,75.72693608114635,70.74184632393587,76.31166192604633,92.63730291848374,93.55214631952427,112.09319833852544,135.77933541017651,149.02803738317755,168.08904465212873,190.38499480789199,209.3665628245067,228.65264797507783,252.2637590861889,,,,,,,,
17113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28.0,17.0,38.0,23.75,76.8,40.833333333333336,58.333333333333336,107.91666666666667,151.66666666666669,280.00000000000006,452.0833333333334,784.5833333333335,962.5000000000001,1353.3333333333335,1881.2500000000002,3905.416666666667,7198.333333333334,12856.666666666668,18115.416666666668,26381.25,35889.58333333333
